"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 18 11:35:34 IST 2022","Tue Jan 18 11:35:36 IST 2022","1903","chromium","tests\ui-tests\bookstore\bookstore.spec.js","","","","BookStore-Title-Test",""
"passed","Tue Jan 18 11:35:41 IST 2022","Tue Jan 18 11:35:41 IST 2022","612","webkit","tests\api-tests\petstoreAPI\postpet.spec.js","","","","PetShopAPI-PostPet-ValidObject-Test",""
"passed","Tue Jan 18 11:35:40 IST 2022","Tue Jan 18 11:35:42 IST 2022","2088","chromium","tests\ui-tests\parabank\parabank-title.spec.js","","","","ParaBank-TitleParagraph Test",""
"passed","Tue Jan 18 11:35:47 IST 2022","Tue Jan 18 11:35:50 IST 2022","2693","webkit","tests\ui-tests\parabank\parabank-title.spec.js","","","","ParaBank-TitleParagraph Test",""
"passed","Tue Jan 18 11:35:35 IST 2022","Tue Jan 18 11:35:38 IST 2022","3450","chromium","tests\ui-tests\demoblaze\login.spec.js","","","","DemoBlaze-Login-ValidInfo-Test",""
"passed","Tue Jan 18 11:35:41 IST 2022","Tue Jan 18 11:35:41 IST 2022","74","webkit","tests\api-tests\jsonplaceholderAPI\jsonplacerholder.spec.js","","","","JsonPlaceHolderAPI-GET-Request-Test",""
"passed","Tue Jan 18 11:35:38 IST 2022","Tue Jan 18 11:35:40 IST 2022","1649","chromium","tests\ui-tests\demoblaze\login.spec.js","","","","DemoBlaze-Register-Already Registered-Test",""
"passed","Tue Jan 18 11:35:34 IST 2022","Tue Jan 18 11:35:35 IST 2022","686","chromium","tests\api-tests\petstoreAPI\postpet.spec.js","","","","PetShopAPI-PostPet-ValidObject-Test",""
"passed","Tue Jan 18 11:35:41 IST 2022","Tue Jan 18 11:35:43 IST 2022","2166","webkit","tests\ui-tests\bookstore\bookstore.spec.js","","","","BookStore-Title-Test",""
"passed","Tue Jan 18 11:35:36 IST 2022","Tue Jan 18 11:35:40 IST 2022","3657","chromium","tests\ui-tests\parabank\parabank-register.spec.js","","","","ParaBank-RegisterBtn-Test",""
"passed","Tue Jan 18 11:35:43 IST 2022","Tue Jan 18 11:35:47 IST 2022","4016","webkit","tests\ui-tests\parabank\parabank-register.spec.js","","","","ParaBank-RegisterBtn-Test",""
"passed","Tue Jan 18 11:35:34 IST 2022","Tue Jan 18 11:35:34 IST 2022","71","chromium","tests\api-tests\jsonplaceholderAPI\jsonplacerholder.spec.js","","","","JsonPlaceHolderAPI-GET-Request-Test",""
"passed","Tue Jan 18 11:35:49 IST 2022","Tue Jan 18 11:35:52 IST 2022","2952","webkit","tests\ui-tests\demoblaze\login.spec.js","","","","DemoBlaze-Register-Already Registered-Test",""
"passed","Tue Jan 18 11:35:43 IST 2022","Tue Jan 18 11:35:49 IST 2022","6082","webkit","tests\ui-tests\demoblaze\login.spec.js","","","","DemoBlaze-Login-ValidInfo-Test",""
